kPass,V9.6,Filename,D:\kPassData\Test\ad_190115171506.csv
SamplingFreq,500,TriggerSeq,22959
PreTrgSweeps,500,PostTrgSweeps,1500
Offset (Volts)
-0.018,-0.018,-0.005,-0.030,-0.013,-0.024,-0.012,-0.024,-0.012,-0.010,0.002,-0.022,-0.008,-0.017,-0.005,-0.016,0.007,0.003,0.005,0.002,0.002,0.005,0.004,0.004,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,5.003
Data (Volts)
-0.2698,-0.0415,-0.3131,-0.2063,-0.0198,0.0687,1.1426,0.8344,-0.0119,-0.0089,0.0348,0.1453,0.1059,0.1248,0.0330,0.0604,0.0061,-0.0049,0.0064,0.0015,-0.0061,0.0104,0.0021,0.0052,-0.0009,0.0000,-0.0009,-0.0018,-0.0006,-0.0009,-0.0006,0.0336
-0.2841,-0.0427,-0.3107,-0.2023,-0.0183,0.0739,1.1374,0.8286,-0.0107,-0.0092,0.0388,0.1471,0.1117,0.1324,0.0360,0.0629,0.0052,-0.0055,0.0055,0.0027,-0.0052,0.0104,0.0015,0.0046,-0.0015,-0.0012,-0.0012,-0.0018,-0.0009,-0.0015,-0.0009,0.0333
-0.3018,-0.0430,-0.3088,-0.1974,-0.0140,0.0775,1.1334,0.8224,-0.0107,-0.0107,0.0406,0.1547,0.1175,0.1379,0.0397,0.0681,0.0043,-0.0021,0.0067,0.0012,-0.0049,0.0107,0.0000,0.0055,-0.0009,-0.0021,-0.0009,-0.0009,-0.0009,-0.0006,-0.0003,0.0336
-0.3183,-0.0427,-0.3067,-0.1904,-0.0122,0.0821,1.1298,0.8133,-0.0104,-0.0092,0.0412,0.1611,0.1251,0.1450,0.0452,0.0742,0.0031,0.0006,0.0055,0.0018,-0.0049,0.0101,0.0006,0.0040,-0.0018,-0.0006,-0.0006,-0.0009,-0.0012,-0.0006,-0.0015,0.0327
-0.3403,-0.0446,-0.3046,-0.1852,-0.0076,0.0876,1.1243,0.8081,-0.0110,-0.0104,0.0446,0.1669,0.1328,0.1538,0.0485,0.0772,0.0018,0.0031,0.0040,0.0021,-0.0061,0.0101,0.0012,0.0058,-0.0003,-0.0015,-0.0015,-0.0006,-0.0009,-0.0024,-0.0009,0.0333
-0.3635,-0.0449,-0.3000,-0.1813,-0.0052,0.0912,1.1197,0.8008,-0.0113,-0.0095,0.0491,0.1715,0.1416,0.1630,0.0540,0.0842,0.0006,0.0034,0.0024,0.0009,-0.0061,0.0110,0.0003,0.0064,-0.0012,-0.0021,-0.0015,-0.0012,-0.0012,0.0000,-0.0009,0.0336
-0.3879,-0.0458,-0.2966,-0.1740,0.0000,0.0964,1.1157,0.7932,-0.0116,-0.0092,0.0549,0.1788,0.1514,0.1709,0.0604,0.0897,-0.0009,0.0052,0.0000,0.0024,-0.0040,0.0092,0.0009,0.0064,-0.0012,-0.0009,-0.0003,-0.0003,-0.0012,-0.0015,0.0000,0.0339
-0.4160,-0.0473,-0.2957,-0.1688,0.0027,0.1028,1.1121,0.7867,-0.0116,-0.0107,0.0589,0.1865,0.1608,0.1807,0.0662,0.0961,-0.0015,0.0070,0.0012,0.0043,-0.0055,0.0104,0.0015,0.0064,-0.0006,-0.0009,-0.0009,-0.0003,-0.0018,-0.0018,-0.0012,0.0336
-0.4434,-0.0491,-0.2921,-0.1599,0.0073,0.1080,1.1066,0.7800,-0.0113,-0.0092,0.0635,0.1929,0.1724,0.1910,0.0696,0.1044,-0.0012,0.0079,0.0024,0.0037,-0.0064,0.0089,0.0027,0.0064,-0.0009,-0.0012,-0.0012,-0.0024,-0.0003,0.0000,0.0000,0.0336
-0.4770,-0.0491,-0.2875,-0.1529,0.0104,0.1147,1.1038,0.7745,-0.0116,-0.0085,0.0681,0.1987,0.1834,0.2011,0.0748,0.1108,-0.0015,0.0092,0.0009,0.0034,-0.0055,0.0085,0.0009,0.0064,-0.0027,-0.0012,0.0000,-0.0021,-0.0006,-0.0006,-0.0018,0.0339
-0.5112,-0.0510,-0.2829,-0.1471,0.0156,0.1202,1.1002,0.7663,-0.0113,-0.0092,0.0748,0.2051,0.1947,0.2118,0.0830,0.1169,-0.0015,0.0085,-0.0015,0.0021,-0.0049,0.0085,0.0006,0.0061,-0.0015,0.0000,-0.0021,-0.0018,0.0000,-0.0015,-0.0018,0.0345
-0.5511,-0.0540,-0.2795,-0.1401,0.0214,0.1266,1.0956,0.7599,-0.0110,-0.0089,0.0830,0.2158,0.2069,0.2243,0.0876,0.1239,-0.0018,0.0073,-0.0027,0.0034,-0.0061,0.0095,0.0009,0.0055,-0.0009,-0.0003,-0.0018,-0.0012,-0.0015,-0.0015,-0.0012,0.0333
-0.5917,-0.0528,-0.2765,-0.1303,0.0256,0.1331,1.0904,0.7529,-0.0110,-0.0098,0.0888,0.2240,0.2197,0.2344,0.0931,0.1315,0.0000,0.0058,0.0024,0.0027,-0.0058,0.0095,0.0009,0.0061,-0.0015,-0.0015,-0.0012,-0.0015,0.0000,-0.0009,-0.0015,0.0336
-0.6375,-0.0577,-0.2725,-0.1202,0.0308,0.1401,1.0852,0.7458,-0.0110,-0.0092,0.0961,0.2332,0.2319,0.2463,0.0989,0.1376,-0.0003,0.0046,0.0040,0.0040,-0.0049,0.0082,0.0015,0.0064,-0.0012,-0.0006,-0.0021,-0.0006,-0.0006,-0.0015,-0.0006,0.0330
-0.6848,-0.0580,-0.2689,-0.1141,0.0360,0.1462,1.0788,0.7391,-0.0107,-0.0104,0.1044,0.2417,0.2444,0.2594,0.1062,0.1447,0.0009,0.0043,0.0018,0.0024,-0.0058,0.0082,0.0006,0.0076,0.0003,-0.0027,-0.0015,-0.0003,-0.0015,-0.0009,0.0006,0.0342
-0.7291,-0.0616,-0.2640,-0.1056,0.0415,0.1535,1.0724,0.7294,-0.0119,-0.0098,0.1154,0.2493,0.2591,0.2722,0.1117,0.1520,0.0015,0.0043,0.0000,0.0012,-0.0052,0.0085,0.0000,0.0073,-0.0009,-0.0015,-0.0006,-0.0009,-0.0009,-0.0006,-0.0015,0.0342
-0.7758,-0.0620,-0.2600,-0.0961,0.0467,0.1611,1.0678,0.7211,-0.0110,-0.0104,0.1218,0.2615,0.2734,0.2850,0.1166,0.1578,0.0031,0.0031,0.0021,0.0009,-0.0046,0.0076,0.0006,0.0067,-0.0018,-0.0012,-0.0012,-0.0018,-0.0012,-0.0009,-0.0006,0.0336
-0.8237,-0.0659,-0.2539,-0.0873,0.0522,0.1682,1.0608,0.7135,-0.0122,-0.0098,0.1328,0.2704,0.2872,0.2994,0.1205,0.1645,0.0052,0.0021,0.0070,0.0021,-0.0061,0.0082,0.0012,0.0067,0.0000,-0.0027,-0.0003,-0.0015,-0.0018,0.0000,-0.0009,0.0339
-0.8698,-0.0671,-0.2496,-0.0754,0.0577,0.1743,1.0535,0.7056,-0.0116,-0.0098,0.1413,0.2820,0.3018,0.3110,0.1270,0.1724,0.0067,0.0021,0.0082,0.0027,-0.0052,0.0082,0.0012,0.0067,-0.0009,-0.0021,-0.0021,-0.0009,-0.0015,-0.0012,-0.0006,0.0336
-0.9171,-0.0693,-0.2454,-0.0677,0.0629,0.1822,1.0474,0.6979,-0.0107,-0.0092,0.1511,0.2927,0.3177,0.3247,0.1321,0.1785,0.0082,0.0015,0.0055,0.0015,-0.0055,0.0070,0.0021,0.0061,-0.0015,0.0003,-0.0003,-0.0006,0.0003,-0.0009,-0.0003,0.0342
-0.9641,-0.0726,-0.2414,-0.0604,0.0677,0.1892,1.0397,0.6909,-0.0119,-0.0095,0.1624,0.3036,0.3323,0.3409,0.1370,0.1859,0.0095,0.0021,0.0046,0.0012,-0.0070,0.0082,0.0012,0.0055,-0.0018,-0.0018,0.0000,-0.0012,-0.0009,-0.0006,0.0003,0.0348
-1.0068,-0.0735,-0.2365,-0.0500,0.0726,0.1953,1.0318,0.6833,-0.0116,-0.0098,0.1718,0.3143,0.3482,0.3537,0.1419,0.1907,0.0113,0.0037,0.0055,0.0012,-0.0064,0.0067,0.0027,0.0061,-0.0021,0.0003,-0.0009,-0.0018,0.0003,-0.0006,-0.0009,0.0345
-1.0535,-0.0790,-0.2298,-0.0378,0.0769,0.2029,1.0236,0.6790,-0.0116,-0.0104,0.1822,0.3265,0.3635,0.3693,0.1468,0.1965,0.0101,0.0043,0.0070,0.0031,-0.0070,0.0070,0.0031,0.0046,-0.0018,-0.0006,-0.0012,-0.0015,-0.0012,-0.0006,0.0003,0.0330
-1.1011,-0.0781,-0.2258,-0.0278,0.0824,0.2097,1.0168,0.6744,-0.0119,-0.0098,0.1929,0.3369,0.3787,0.3833,0.1511,0.2045,0.0089,0.0064,0.0076,0.0031,-0.0067,0.0073,0.0021,0.0052,-0.0015,-0.0009,-0.0003,-0.0018,-0.0012,-0.0015,-0.0009,0.0336
-1.1438,-0.0790,-0.2191,-0.0177,0.0870,0.2167,1.0114,0.6683,-0.0125,-0.0089,0.2039,0.3513,0.3958,0.3967,0.1556,0.2103,0.0064,0.0073,0.0049,0.0027,-0.0070,0.0061,0.0027,0.0055,-0.0018,-0.0012,-0.0006,-0.0018,-0.0009,-0.0009,-0.0018,0.0333
-1.1920,-0.0815,-0.2115,-0.0076,0.0916,0.2243,1.0062,0.6635,-0.0104,-0.0098,0.2148,0.3629,0.4111,0.4123,0.1602,0.2148,0.0058,0.0085,0.0024,0.0034,-0.0076,0.0073,0.0037,0.0049,-0.0006,-0.0012,-0.0009,0.0000,-0.0003,-0.0021,0.0000,0.0327
-1.2408,-0.0827,-0.2036,0.0064,0.0974,0.2301,1.0016,0.6619,-0.0110,-0.0092,0.2271,0.3735,0.4276,0.4276,0.1633,0.2213,0.0034,0.0082,0.0027,0.0031,-0.0070,0.0064,0.0015,0.0067,-0.0018,-0.0006,-0.0003,-0.0024,-0.0009,-0.0015,-0.0015,0.0339
-1.2827,-0.0833,-0.1968,0.0174,0.1025,0.2383,0.9964,0.6577,-0.0110,-0.0098,0.2383,0.3912,0.4434,0.4434,0.1685,0.2261,0.0034,0.0085,0.0046,0.0031,-0.0073,0.0058,0.0024,0.0067,-0.0018,0.0000,-0.0021,-0.0018,-0.0003,-0.0015,-0.0006,0.0323
-1.3315,-0.0854,-0.1901,0.0305,0.1071,0.2441,0.9943,0.6567,-0.0116,-0.0095,0.2533,0.4047,0.4581,0.4590,0.1700,0.2316,0.0040,0.0073,0.0037,0.0027,-0.0073,0.0055,0.0018,0.0058,-0.0006,-0.0015,-0.0012,-0.0021,-0.0009,-0.0009,-0.0015,0.0336
-1.3782,-0.0858,-0.1816,0.0446,0.1117,0.2518,0.9940,0.6543,-0.0116,-0.0085,0.2643,0.4181,0.4761,0.4739,0.1740,0.2359,0.0034,0.0079,0.0027,0.0031,-0.0061,0.0046,0.0027,0.0061,-0.0009,0.0003,-0.0012,-0.0018,0.0000,-0.0012,-0.0009,0.0342
-1.4212,-0.0858,-0.1724,0.0568,0.1169,0.2582,0.9909,0.6525,-0.0113,-0.0107,0.2777,0.4285,0.4907,0.4916,0.1752,0.2396,0.0043,0.0073,0.0037,0.0037,-0.0070,0.0049,0.0009,0.0061,-0.0009,-0.0003,-0.0009,-0.0012,-0.0021,-0.0012,-0.0015,0.0339
-1.4682,-0.0876,-0.1657,0.0705,0.1218,0.2643,0.9879,0.6516,-0.0119,-0.0092,0.2902,0.4422,0.5057,0.5051,0.1791,0.2448,0.0040,0.0067,0.0040,0.0027,-0.0070,0.0049,0.0009,0.0049,-0.0012,-0.0018,-0.0006,-0.0015,0.0003,-0.0015,-0.0012,0.0342
-1.5146,-0.0873,-0.1602,0.0827,0.1257,0.2698,0.9866,0.6479,-0.0113,-0.0107,0.3030,0.4590,0.5203,0.5185,0.1797,0.2472,0.0052,0.0070,0.0040,0.0027,-0.0073,0.0049,0.0012,0.0061,-0.0015,-0.0006,-0.0015,-0.0009,-0.0003,-0.0021,0.0003,0.0336
-1.5579,-0.0873,-0.1517,0.0958,0.1294,0.2753,0.9845,0.6464,-0.0110,-0.0104,0.3159,0.4688,0.5347,0.5347,0.1828,0.2505,0.0058,0.0055,0.0049,0.0021,-0.0082,0.0040,0.0006,0.0046,-0.0006,-0.0015,-0.0018,-0.0012,-0.0009,-0.0012,-0.0006,0.0333
-1.6010,-0.0885,-0.1416,0.1089,0.1343,0.2795,0.9839,0.6448,-0.0122,-0.0107,0.3308,0.4788,0.5484,0.5484,0.1846,0.2524,0.0055,0.0073,0.0043,0.0015,-0.0070,0.0040,-0.0012,0.0055,-0.0012,-0.0018,0.0000,-0.0009,-0.0021,0.0003,-0.0012,0.0342
-1.6449,-0.0876,-0.1349,0.1208,0.1379,0.2829,0.9821,0.6412,-0.0131,-0.0092,0.3421,0.4892,0.5609,0.5603,0.1871,0.2563,0.0079,0.0061,0.0037,0.0021,-0.0070,0.0037,-0.0009,0.0064,-0.0021,-0.0012,-0.0006,-0.0012,-0.0009,-0.0009,-0.0018,0.6830
-1.6827,-0.0885,-0.1273,0.1334,0.1419,0.2872,0.9799,0.6393,-0.0125,-0.0085,0.3540,0.5026,0.5756,0.5725,0.1889,0.2576,0.0089,0.0058,0.0055,0.0024,-0.0070,0.0037,0.0003,0.0046,-0.0006,-0.0015,-0.0012,-0.0015,-0.0009,-0.0012,-0.0015,5.0150
-1.7203,-0.0891,-0.1184,0.1440,0.1437,0.2921,0.9781,0.6366,-0.0110,-0.0104,0.3662,0.5136,0.5856,0.5850,0.1895,0.2600,0.0128,0.0073,0.0070,0.0027,-0.0073,0.0037,-0.0003,0.0055,-0.0009,-0.0009,-0.0009,-0.0012,-0.0009,-0.0006,0.0003,4.9997
-1.7575,-0.0894,-0.1099,0.1547,0.1468,0.2945,0.9756,0.6369,-0.0110,-0.0110,0.3757,0.5219,0.5975,0.5984,0.1917,0.2600,0.0128,0.0070,0.0079,0.0031,-0.0064,0.0037,-0.0003,0.0052,0.0003,-0.0015,-0.0006,-0.0003,-0.0015,-0.0009,-0.0003,5.0015
-1.7899,-0.0885,-0.1013,0.1651,0.1492,0.2975,0.9744,0.6348,-0.0110,-0.0113,0.3879,0.5307,0.6079,0.6094,0.1926,0.2609,0.0143,0.0076,0.0061,0.0027,-0.0058,0.0031,-0.0003,0.0058,-0.0012,-0.0015,-0.0006,-0.0015,-0.0024,-0.0009,0.0000,5.0024
-1.8234,-0.0867,-0.0955,0.1755,0.1529,0.3003,0.9744,0.6323,-0.0125,-0.0107,0.3983,0.5411,0.6174,0.6207,0.1950,0.2640,0.0159,0.0073,0.0070,0.0015,-0.0061,0.0024,-0.0003,0.0061,-0.0015,-0.0003,-0.0012,-0.0027,-0.0009,-0.0009,-0.0009,5.0024
-1.8539,-0.0879,-0.0894,0.1837,0.1553,0.3043,0.9723,0.6302,-0.0131,-0.0098,0.4053,0.5508,0.6293,0.6308,0.1974,0.2643,0.0146,0.0079,0.0073,0.0031,-0.0058,0.0009,0.0015,0.0052,-0.0015,0.0003,-0.0006,-0.0021,-0.0003,-0.0012,-0.0009,5.0018
-1.8793,-0.0873,-0.0803,0.1929,0.1572,0.3064,0.9708,0.6299,-0.0119,-0.0104,0.4144,0.5597,0.6372,0.6412,0.1996,0.2661,0.0140,0.0095,0.0049,0.0034,-0.0073,0.0021,0.0003,0.0043,-0.0006,-0.0009,-0.0009,-0.0012,-0.0012,-0.0012,-0.0012,5.0021
-1.9000,-0.0864,-0.0708,0.1999,0.1599,0.3091,0.9689,0.6274,-0.0104,-0.0110,0.4239,0.5661,0.6451,0.6512,0.2014,0.2661,0.0137,0.0128,0.0049,0.0021,-0.0082,0.0021,0.0000,0.0040,-0.0009,-0.0015,-0.0012,-0.0018,-0.0018,-0.0012,0.0003,5.0034
-1.9226,-0.0858,-0.0671,0.2078,0.1639,0.3101,0.9674,0.6268,-0.0125,-0.0107,0.4340,0.5725,0.6537,0.6595,0.2039,0.2670,0.0101,0.0143,0.0027,0.0018,-0.0073,0.0040,0.0012,0.0049,0.0000,-0.0009,-0.0006,-0.0006,-0.0006,-0.0009,-0.0012,5.0027
-1.9406,-0.0833,-0.0613,0.2173,0.1645,0.3128,0.9680,0.6235,-0.0116,-0.0104,0.4407,0.5823,0.6619,0.6680,0.2051,0.2679,0.0082,0.0189,0.0012,0.0037,-0.0064,0.0006,0.0006,0.0046,-0.0009,-0.0006,-0.0009,-0.0027,-0.0012,-0.0009,0.0000,5.0027
-1.9562,-0.0833,-0.0534,0.2249,0.1672,0.3140,0.9634,0.6219,-0.0116,-0.0116,0.4471,0.5869,0.6686,0.6757,0.2057,0.2682,0.0064,0.0171,0.0021,0.0049,-0.0061,0.0018,0.0009,0.0061,-0.0003,-0.0021,-0.0015,-0.0009,-0.0024,-0.0012,-0.0009,5.0031
-1.9766,-0.0836,-0.0479,0.2335,0.1682,0.3140,0.9619,0.6186,-0.0113,-0.0104,0.4520,0.5914,0.6747,0.6830,0.2100,0.2689,0.0070,0.0143,0.0015,0.0037,-0.0064,0.0015,0.0015,0.0061,0.0000,-0.0006,-0.0015,-0.0009,-0.0006,-0.0021,-0.0009,5.0027
-1.9888,-0.0824,-0.0388,0.2396,0.1703,0.3165,0.9631,0.6177,-0.0119,-0.0104,0.4587,0.5954,0.6787,0.6885,0.2121,0.2701,0.0095,0.0134,0.0037,0.0031,-0.0070,0.0024,0.0021,0.0076,-0.0003,-0.0021,-0.0009,-0.0009,-0.0012,-0.0012,-0.0009,5.0021
-1.9916,-0.0845,-0.0354,0.2444,0.1697,0.3143,0.9592,0.6097,-0.0119,-0.0107,0.4611,0.5948,0.6845,0.6964,0.2142,0.2698,0.0107,0.0082,0.0024,0.0018,-0.0064,0.0027,0.0015,0.0061,-0.0009,-0.0018,0.0003,-0.0009,-0.0012,-0.0006,-0.0006,5.0040
-2.0175,-0.0900,-0.0342,0.2539,0.1715,0.3168,0.9616,0.6119,-0.0119,-0.0095,0.4565,0.6003,0.6854,0.7007,0.2155,0.2722,0.0143,0.0095,0.0049,0.0021,-0.0089,0.0027,0.0015,0.0021,-0.0006,0.0003,-0.0018,-0.0006,-0.0012,-0.0012,-0.0003,5.0031
-1.9992,-0.0809,-0.0250,0.2625,0.1715,0.3174,0.9607,0.6085,-0.0125,-0.0104,0.4611,0.6024,0.6885,0.7062,0.2179,0.2728,0.0195,0.0089,0.0092,0.0024,-0.0082,0.0037,0.0021,0.0034,-0.0006,-0.0018,-0.0003,-0.0015,-0.0015,-0.0012,-0.0006,5.0021
-1.9888,-0.0848,-0.0165,0.2710,0.1721,0.3143,0.9610,0.6033,-0.0128,-0.0104,0.4697,0.6042,0.6912,0.7077,0.2176,0.2692,0.0183,0.0024,0.0119,0.0027,-0.0073,0.0015,0.0009,0.0027,-0.0009,-0.0015,-0.0003,-0.0009,-0.0006,-0.0003,-0.0015,5.0040
-2.0206,-0.0839,-0.0131,0.2756,0.1736,0.3156,0.9622,0.5994,-0.0116,-0.0098,0.4675,0.6015,0.6949,0.7104,0.2237,0.2728,0.0153,-0.0009,0.0092,0.0012,-0.0104,0.0018,-0.0021,-0.0003,-0.0018,0.0000,-0.0006,-0.0009,-0.0009,-0.0003,-0.0021,5.0027
-2.0010,-0.0833,-0.0012,0.2908,0.1727,0.3134,0.9561,0.5945,-0.0122,-0.0104,0.4788,0.6119,0.6949,0.7101,0.2191,0.2667,0.0104,0.0024,0.0125,0.0027,-0.0085,0.0024,-0.0009,0.0024,-0.0009,-0.0006,-0.0015,-0.0018,-0.0012,-0.0006,-0.0003,5.0031
-1.9751,-0.0717,0.0058,0.2951,0.1727,0.3104,0.9485,0.5869,-0.0128,-0.0098,0.4825,0.6070,0.7007,0.7187,0.2261,0.2689,0.0082,0.0021,0.0107,0.0034,-0.0058,-0.0006,-0.0006,0.0085,-0.0015,-0.0006,-0.0006,-0.0018,-0.0006,-0.0015,-0.0012,5.0034
-2.0084,-0.0864,0.0079,0.3021,0.1724,0.3101,0.9430,0.5823,-0.0119,-0.0104,0.4800,0.6113,0.6985,0.7175,0.2240,0.2673,0.0082,0.0046,0.0040,0.0034,-0.0067,0.0006,0.0009,0.0052,-0.0006,-0.0003,-0.0003,-0.0021,-0.0012,-0.0009,-0.0009,5.0037
-1.9873,-0.0790,0.0146,0.3113,0.1718,0.3085,0.9320,0.5713,-0.0119,-0.0098,0.4822,0.6140,0.7034,0.7245,0.2277,0.2707,0.0101,0.0122,0.0021,0.0021,-0.0046,0.0043,-0.0021,0.0095,-0.0015,-0.0006,0.0006,-0.0018,-0.0009,-0.0009,-0.0006,5.0040
-1.9397,-0.0763,0.0299,0.3186,0.1718,0.3067,0.9232,0.5618,-0.0113,-0.0110,0.4929,0.6198,0.7040,0.7263,0.2274,0.2664,0.0110,0.0156,0.0024,0.0052,-0.0037,0.0024,0.0015,0.0089,-0.0009,-0.0003,-0.0006,-0.0006,-0.0009,-0.0009,-0.0012,5.0021
-1.9580,-0.0803,0.0308,0.3223,0.1727,0.3073,0.9122,0.5545,-0.0116,-0.0092,0.4871,0.6168,0.7065,0.7294,0.2316,0.2698,0.0134,0.0131,0.0000,0.0034,-0.0085,0.0037,0.0024,0.0018,-0.0006,-0.0009,-0.0012,-0.0009,-0.0009,-0.0012,-0.0009,5.0037
-1.9443,-0.0766,0.0320,0.3342,0.1697,0.3030,0.8960,0.5457,-0.0119,-0.0089,0.4849,0.6204,0.7077,0.7285,0.2277,0.2716,0.0101,0.0168,0.0070,0.0049,-0.0082,0.0046,0.0003,0.0009,-0.0015,-0.0003,-0.0012,-0.0024,-0.0003,-0.0012,-0.0006,5.0031
-1.8890,-0.0699,0.0409,0.3445,0.1697,0.3021,0.8795,0.5344,-0.0107,-0.0104,0.4935,0.6271,0.7077,0.7303,0.2261,0.2686,0.0092,0.0131,0.0085,0.0037,-0.0089,0.0040,-0.0018,0.0006,-0.0006,-0.0006,-0.0012,-0.0015,-0.0009,-0.0015,-0.0003,5.0040
-1.8936,-0.0720,0.0439,0.3418,0.1672,0.2985,0.8670,0.5240,-0.0110,-0.0107,0.4913,0.6241,0.7050,0.7309,0.2277,0.2652,0.0079,0.0040,0.0015,0.0015,-0.0134,0.0052,0.0000,-0.0049,0.0006,-0.0015,-0.0009,-0.0012,-0.0012,-0.0006,-0.0012,5.0018
-1.8777,-0.0766,0.0482,0.3488,0.1682,0.2960,0.8539,0.5118,-0.0125,-0.0107,0.4907,0.6219,0.7065,0.7309,0.2280,0.2658,0.0089,0.0101,0.0015,0.0015,-0.0125,0.0052,-0.0015,-0.0009,-0.0021,-0.0015,-0.0015,-0.0015,-0.0009,-0.0018,-0.0012,5.0027
-1.8097,-0.0644,0.0562,0.3589,0.1639,0.2924,0.8377,0.5032,-0.0113,-0.0110,0.4950,0.6253,0.7043,0.7285,0.2249,0.2615,0.0089,0.0134,0.0098,0.0055,-0.0098,0.0046,-0.0012,0.0031,0.0006,-0.0015,-0.0021,-0.0021,-0.0009,-0.0021,-0.0006,5.0034
-1.7935,-0.0687,0.0616,0.3668,0.1630,0.2902,0.8276,0.4910,-0.0116,-0.0092,0.4959,0.6265,0.7086,0.7291,0.2252,0.2612,0.0113,0.0082,0.0131,0.0064,-0.0070,0.0037,0.0009,0.0034,-0.0015,0.0003,-0.0006,-0.0012,-0.0006,-0.0009,-0.0009,5.0024
-1.7871,-0.0693,0.0677,0.3680,0.1617,0.2869,0.8139,0.4794,-0.0116,-0.0095,0.4999,0.6250,0.7077,0.7315,0.2240,0.2591,0.0131,0.0031,0.0082,0.0021,-0.0046,0.0046,-0.0003,0.0085,-0.0003,0.0003,-0.0006,-0.0021,-0.0012,-0.0012,-0.0012,5.0037
-1.7291,-0.0638,0.0754,0.3796,0.1605,0.2832,0.7996,0.4678,-0.0119,-0.0085,0.5035,0.6332,0.7111,0.7343,0.2222,0.2585,0.0098,0.0061,0.0046,0.0021,-0.0012,0.0046,-0.0021,0.0119,-0.0003,-0.0003,-0.0009,-0.0018,0.0003,-0.0015,-0.0009,5.0027
-1.6937,-0.0595,0.0815,0.3864,0.1578,0.2823,0.7870,0.4593,-0.0125,-0.0104,0.5038,0.6342,0.7104,0.7364,0.2191,0.2579,0.0119,0.0037,0.0073,0.0015,-0.0040,0.0058,-0.0015,0.0098,-0.0006,-0.0021,0.0003,-0.0018,-0.0003,-0.0006,-0.0015,5.0027
-1.6800,-0.0644,0.0842,0.3900,0.1581,0.2789,0.7770,0.4504,-0.0110,-0.0092,0.5048,0.6357,0.7135,0.7373,0.2194,0.2591,0.0143,0.0079,0.0095,0.0024,-0.0049,0.0064,0.0031,0.0067,-0.0009,-0.0006,-0.0012,-0.0018,-0.0009,-0.0009,-0.0021,5.0021
-1.6165,-0.0595,0.0888,0.3989,0.1553,0.2753,0.7635,0.4382,-0.0113,-0.0104,0.5118,0.6421,0.7175,0.7404,0.2200,0.2576,0.0116,0.0171,0.0046,0.0061,-0.0095,0.0067,0.0040,0.0031,-0.0015,0.0009,-0.0015,-0.0021,-0.0012,-0.0009,-0.0012,5.0027
-1.5674,-0.0568,0.0919,0.4062,0.1538,0.2722,0.7532,0.4297,-0.0113,-0.0107,0.5139,0.6448,0.7181,0.7397,0.2151,0.2573,0.0073,0.0208,0.0015,0.0073,-0.0146,0.0076,0.0006,-0.0049,-0.0009,-0.0015,-0.0012,-0.0006,-0.0009,-0.0006,-0.0009,5.0024
-1.5411,-0.0580,0.0958,0.4092,0.1538,0.2689,0.7443,0.4224,-0.0116,-0.0107,0.5176,0.6424,0.7196,0.7397,0.2130,0.2545,0.0073,0.0189,0.0037,0.0061,-0.0159,0.0085,0.0009,-0.0052,0.0000,-0.0021,-0.0006,-0.0003,-0.0009,-0.0006,-0.0015,5.0027
-1.4804,-0.0519,0.1010,0.4156,0.1517,0.2637,0.7318,0.4129,-0.0131,-0.0104,0.5252,0.6442,0.7236,0.7391,0.2097,0.2536,0.0031,0.0143,0.0046,0.0064,-0.0140,0.0061,0.0012,-0.0052,-0.0012,-0.0015,-0.0003,-0.0015,-0.0012,-0.0009,-0.0009,5.0034
-1.4288,-0.0488,0.1019,0.4214,0.1495,0.2600,0.7211,0.4044,-0.0116,-0.0089,0.5286,0.6485,0.7263,0.7388,0.2054,0.2521,0.0027,0.0092,0.0049,0.0055,-0.0134,0.0067,-0.0006,-0.0046,-0.0018,-0.0006,-0.0009,-0.0015,-0.0009,-0.0009,-0.0012,5.0024
-1.3953,-0.0485,0.1038,0.4218,0.1492,0.2563,0.7138,0.3961,-0.0113,-0.0098,0.5304,0.6497,0.7281,0.7385,0.2039,0.2493,0.0027,0.0107,0.0031,0.0052,-0.0095,0.0082,-0.0024,0.0031,-0.0009,-0.0006,-0.0012,-0.0015,0.0000,-0.0015,-0.0021,5.0034
-1.3312,-0.0439,0.1089,0.4242,0.1459,0.2539,0.6995,0.3854,-0.0122,-0.0098,0.5386,0.6525,0.7291,0.7404,0.2014,0.2460,0.0055,0.0089,0.0015,0.0064,-0.0049,0.0070,-0.0012,0.0082,-0.0018,-0.0012,-0.0012,-0.0006,-0.0006,-0.0009,0.0003,5.0027
-1.2759,-0.0409,0.1089,0.4266,0.1447,0.2505,0.6885,0.3760,-0.0119,-0.0113,0.5411,0.6555,0.7315,0.7440,0.1990,0.2454,0.0113,0.0043,0.0061,0.0046,-0.0031,0.0070,-0.0003,0.0122,0.0000,-0.0015,-0.0009,-0.0012,-0.0012,-0.0012,-0.0009,5.0037
-1.2363,-0.0391,0.1096,0.4279,0.1434,0.2460,0.6778,0.3665,-0.0125,-0.0098,0.5453,0.6601,0.7343,0.7413,0.1971,0.2429,0.0137,0.0009,0.0098,0.0037,0.0006,0.0076,-0.0009,0.0140,-0.0009,-0.0021,-0.0009,-0.0015,0.0003,-0.0012,-0.0003,5.0031
